feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,target
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8775510204081632,0.0,0.7142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.6,0.0,0.0,0.166667,1.0,0.333333,0.19203584500820398,0.23351976137211017,0.12921544644417263,0.15956801818870783,0.23796040515653777,0.28779069767441856,0.17654686078252957,0.13210259761476884,0.30476545048399106,0.275,0.20152,0.1740799999999999,0.0,0.98126,0.0,0.16673007457588296,0.0,0.244542,0.064372,0.776595744680851,0.5454545454545455,0.37077,0.31842570633197986,0.03438705475677572,0.0,0.6825024367351359,0.525856,0.042413,0.0,0.0,0.0,0.0,0.14009845716605768,0.0,0.0,0.0,0.0,0.0,0.175077938327454,0.0,0.0,0.0,0.8197908197908198,0.3839948744617951,0.09622980287525645,0.09996213555471414,0.35008753681695537,0.31855662054386474,0.13143795725077326,0.0,0.0,0.0,0.14701705965880685,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8775510204081632,0.0,0.7142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,0.0,0.0,0.166667,1.0,0.333333,0.19203584500820398,0.23351976137211017,0.12921544644417263,0.15956801818870783,0.23796040515653777,0.28779069767441856,0.17654686078252957,0.13210259761476884,0.30476545048399106,0.275,0.20152,0.1740799999999999,0.0,0.98126,0.0,0.2554663753993676,0.0,0.27183,0.104256,0.5319148936170213,0.5151515151515152,0.5452100000000001,0.6073253636090364,0.0,0.0,0.6720944189740443,0.486335,0.0394959999999999,0.02294597040141169,0.2734788204364613,0.200107,0.562557,0.0,0.0,0.0,0.0,0.0,0.0,0.42142006283074396,0.4071994509950713,0.10133523842105792,0.4926692517828093,0.9258909258909259,0.3275729592721173,0.1977051149256198,0.1676132777988136,0.40770323989207224,0.3020062618109606,0.14511751542291215,0.0,0.0,0.0,0.17984640307193858,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8775510204081632,0.0,0.7142857142857142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,0.0,0.0,0.166667,1.0,0.333333,0.19203584500820398,0.23351976137211017,0.12921544644417263,0.15956801818870783,0.23796040515653777,0.28779069767441856,0.17654686078252957,0.13210259761476884,0.30476545048399106,0.275,0.20152,0.1740799999999999,0.0,0.98126,0.0,0.16598349758027242,0.0,0.130128,0.097876,0.7659574468085106,0.4545454545454546,0.2223099999999999,0.6155139185326753,0.008814688642853315,0.0,0.6904917692502076,0.5814819999999999,0.035987,0.022801675028783924,0.17046651139953423,0.645502,0.645502,0.12145554202192439,0.0,0.0,0.0,0.0,0.0,0.4545177225305526,0.17412190404891134,0.03074972580823682,0.2122796427219431,0.0,0.15851101709605933,0.05128729591281534,0.0771172535655686,0.3578299108154312,0.3303635773998271,0.13932496361431881,0.0,0.0,0.0,0.2900041999160017,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8775510204081632,0.0,0.7142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,0.0,0.0,0.166667,1.0,0.333333,0.19203584500820398,0.23351976137211017,0.12921544644417263,0.15956801818870783,0.23796040515653777,0.28779069767441856,0.17654686078252957,0.13210259761476884,0.30476545048399106,0.275,0.20152,0.1740799999999999,0.0,0.98126,0.0,0.0,0.0,0.0,0.177337,0.574468085106383,0.41414141414141414,0.60592,0.39143102160391124,0.0,0.0,0.6762267156420346,0.5242680000000001,0.042818,0.022801675028783924,0.21423664270992815,0.3598179999999999,0.3598179999999999,0.23209297604547302,0.0,0.0,0.0,0.0,0.0,0.27134540006341074,0.19947179071266663,0.021915216888200195,0.19674848320527116,0.017062017062017064,0.4503328788751925,0.40607959148305045,0.1676132777988136,0.42901896974315645,0.3548082620671984,0.17940388227318782,0.0,0.0,0.0,0.10865782684346303,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8775510204081632,0.0,0.7142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,0.0,0.0,0.166667,1.0,0.333333,0.19203584500820398,0.23351976137211017,0.12921544644417263,0.15956801818870783,0.23796040515653777,0.28779069767441856,0.17654686078252957,0.13210259761476884,0.30476545048399106,0.275,0.20152,0.1740799999999999,0.0,0.98126,0.0,0.4043092833269927,0.098245,0.548557,0.558054,0.5638297872340425,0.4545454545454546,0.64787,0.7789271133157264,0.061056560292570526,0.447130839750322,0.7997770838597884,0.8368120000000001,0.061645,0.022801675028783924,0.6084508253524761,0.7382770000000001,0.7382770000000001,0.24398599269183924,0.0,0.0,0.0,0.0,0.0,0.6434470294420346,0.6234221307214007,0.06732539770383264,0.8754642466159874,0.8843028843028844,0.7160491658116293,0.04738591067923602,0.1676132777988136,0.4784927189965191,0.4847658627206047,0.2733797741779509,0.0,0.0,0.0,0.5730185396292076,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8775510204081632,0.0,0.7142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,0.0,0.0,0.166667,1.0,0.333333,0.19203584500820398,0.23351976137211017,0.12921544644417263,0.15956801818870783,0.23796040515653777,0.28779069767441856,0.17654686078252957,0.13210259761476884,0.30476545048399106,0.275,0.20152,0.1740799999999999,0.0,0.98126,0.0,0.16313832333124706,0.0,0.385817,0.121197,0.7659574468085106,0.38383838383838387,0.34424,0.5829527255471856,0.0,0.0,0.6991421789827083,0.529077,0.042249,0.0,0.3009399028197085,0.385394,0.385394,0.2716534713763703,0.0,0.0,0.0,0.0,0.0,0.5130687347536429,0.363466217480816,0.07032389845345782,0.6131738609971454,0.013295013295013295,0.40354477349712564,0.16063389449332374,0.0771172535655686,0.3222611274742023,0.28940556836744497,0.10991998794838213,0.0,0.0,0.0,0.24424511509769808,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8775510204081632,0.0,0.7142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,0.0,0.0,0.166667,1.0,0.333333,0.19203584500820398,0.23351976137211017,0.12921544644417263,0.15956801818870783,0.23796040515653777,0.28779069767441856,0.17654686078252957,0.13210259761476884,0.30476545048399106,0.275,0.20152,0.1740799999999999,0.0,0.98126,0.0,0.21823570560730465,0.0,0.317999,0.201222,0.7021276595744681,0.6565656565656567,0.32448,0.39042265811853255,0.010410300085166076,0.12618697950485686,0.7150610537525721,0.612432,0.0449,0.022801675028783924,0.23198169594508786,0.210725,0.6506609999999999,0.4237799431587495,0.0,0.0,0.0,0.0,0.0,0.6070758099635039,0.3330213987148294,0.08722819798154614,0.5438770603341553,0.006944006944006944,0.5069047183999325,0.22667431090977233,0.0771172535655686,0.41528701777512306,0.35242805323340065,0.17249606986050736,0.0,0.0,0.0,0.5725285494290114,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8775510204081632,0.0,0.7142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,0.0,0.0,0.166667,1.0,0.333333,0.19203584500820398,0.23351976137211017,0.12921544644417263,0.15956801818870783,0.23796040515653777,0.28779069767441856,0.17654686078252957,0.13210259761476884,0.30476545048399106,0.275,0.20152,0.1740799999999999,0.0,0.98126,0.0,0.17005796710152205,0.0,0.203653,0.054208,0.7659574468085106,0.43434343434343436,0.31482,0.5489056290408684,0.0,0.0,0.6846447330421284,0.5686100000000001,0.0364279999999999,0.02294597040141169,0.17871853615560848,0.804984,0.804984,0.09315367438083638,0.0,0.0,0.0,0.0,0.0,0.370155296555711,0.21964356270925614,0.04580260205467736,0.3366619261502573,0.8812638812638812,0.1132490945975703,0.05897822398304028,0.0771172535655686,0.34873432061131593,0.34496913135389645,0.14178631218063795,0.0,0.0,0.0,0.14539709205815884,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8775510204081632,0.0,0.7142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,0.0,0.0,0.166667,1.0,0.333333,0.19203584500820398,0.23351976137211017,0.12921544644417263,0.15956801818870783,0.23796040515653777,0.28779069767441856,0.17654686078252957,0.13210259761476884,0.30476545048399106,0.275,0.20152,0.1740799999999999,0.0,0.98126,0.0,0.18311386015078818,0.0,0.048237,0.101234,0.6382978723404255,0.5151515151515152,0.2882699999999999,0.6571885860894097,0.021499423876559298,0.1028446834503426,0.6969931139670048,0.609487,0.035987,0.022801675028783924,0.0,0.0,0.0,0.31781161185546086,0.0,0.0,0.0,0.0,0.0,0.5702785176265142,0.0,0.0,0.0,0.0,0.19430428080827944,0.13281234256419353,0.09996213555471414,0.3999752837222714,0.4294635421671311,0.2024501716626616,0.0,0.0,0.0,0.5484790304193916,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8775510204081632,0.0,0.7142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,0.0,0.0,0.166667,1.0,0.333333,0.19203584500820398,0.23351976137211017,0.12921544644417263,0.15956801818870783,0.23796040515653777,0.28779069767441856,0.17654686078252957,0.13210259761476884,0.30476545048399106,0.275,0.20152,0.1740799999999999,0.0,0.98126,0.0,0.0,0.0,0.0,0.197552,0.6170212765957446,0.5050505050505051,0.45614,0.5383293739399868,0.052417213566454596,0.05977132713641785,0.713201915093318,0.552108,0.050911,0.022801675028783924,0.2762548287644863,0.637885,0.637885,0.2181871701177425,0.0,0.0,0.0,0.0,0.0,0.5416536227694936,0.3280616382806164,0.07388587585401929,0.415985430585539,0.00043500043500033496,0.4246302256829756,0.35604875925470647,0.14678783289158148,0.4110481761446726,0.3392047820377311,0.16432964090552357,0.0,0.0,0.0,0.42204155916881664,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8775510204081632,0.0,0.7142857142857142,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,0.0,0.0,0.166667,1.0,0.333333,0.19203584500820398,0.23351976137211017,0.12921544644417263,0.15956801818870783,0.23796040515653777,0.28779069767441856,0.17654686078252957,0.13210259761476884,0.30476545048399106,0.275,0.20152,0.1740799999999999,0.0,0.98126,0.0,0.2669575248824909,0.158272,0.1899269999999999,0.22901,0.6702127659574468,0.4646464646464647,0.5886100000000001,0.44303248981331705,0.007612344070938332,0.046264782316275115,0.6873014512111476,0.543605,0.045643,0.022801675028783924,0.0,0.0,0.0,0.38441433211530657,0.0,0.0,0.9,0.0,0.0,0.5441890563286322,0.0,0.0,0.0,0.5299855299855301,0.34061989027412726,0.2951631689888239,0.1676132777988136,0.4720149945418218,0.34138080138368404,0.1899126014729215,0.0,0.0,0.0,0.23701525969480602,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8775510204081632,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,0.0,0.0,0.166667,1.0,0.333333,0.19203584500820398,0.23351976137211017,0.12921544644417263,0.15956801818870783,0.23796040515653777,0.28779069767441856,0.17654686078252957,0.13210259761476884,0.30476545048399106,0.275,0.20152,0.1740799999999999,0.0,0.98126,0.0,0.3456753760498099,0.0,0.229626,0.303179,0.8723404255319148,0.30303030303030304,0.03992,0.48505902897511866,0.00859676368919393,0.09115828281815828,0.7089500379047687,0.603424,0.055558,0.022801675028783924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4763634581513439,0.0,0.0,0.0,0.6308216308216308,0.48212269432770644,0.20073594312360704,0.12520509907863184,0.3598484068299314,0.3473553457608661,0.1473164497294458,0.0,0.0,0.0,0.31338373232535355,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8775510204081632,0.0,0.7142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.6,0.0,0.0,0.166667,1.0,0.333333,0.19203584500820398,0.23351976137211017,0.12921544644417263,0.15956801818870783,0.23796040515653777,0.28779069767441856,0.17654686078252957,0.13210259761476884,0.30476545048399106,0.275,0.20152,0.1740799999999999,0.0,0.98126,0.0,0.24204639822621496,0.0,0.192529,0.105463,0.7872340425531915,0.4646464646464647,0.21597,0.46513002661154684,0.0,0.0,0.6908459983394102,0.578737,0.040783,0.0,0.0,0.0,0.0,0.25063438895655704,0.0,0.0,0.0,0.0,0.0,0.39292419003649626,0.0,0.0,0.0,0.4623254623254623,0.26576430957501124,0.09691597109428204,0.0771172535655686,0.28208893740602664,0.3302935123794882,0.10981064867347161,0.0,0.0,0.0,0.17613647727045462,0.0,0.0,0
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067569999999999,1.0,0.0,0.933333,1.0,0.0,0.0,0.0,0.28171147292692167,0.063944817300522,0.09854971168967325,0.029556650246305414,0.024631675874769797,0.03211517165005537,0.023657870791628753,0.017644175788269892,0.04542069992553984,0.03652597402597403,0.0933,0.08111,0.0,0.0,0.3371894047602212,0.10239968255137046,0.0,0.150188,0.088185,0.7127659574468086,0.41414141414141414,0.1174099999999999,0.710363423047188,0.014941636190571617,0.0,0.709517481318364,0.619428,0.0571919999999999,0.023171431921142578,0.29836989510968537,0.406536,0.694743,0.20055115712545668,0.0,0.027540832758224065,1.0,0.0,0.0,0.11526771077854314,0.3458419115353422,0.21376895444895003,0.5350064968947912,0.6591736591736592,0.4379617786648301,0.3122105700133405,0.28171147292692167,0.8329241416242713,0.7564449809423146,0.7425764706739916,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,1
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067569999999999,1.0,0.0,0.933333,1.0,0.0,0.0,0.0,0.28171147292692167,0.063944817300522,0.09854971168967325,0.029556650246305414,0.024631675874769797,0.03211517165005537,0.023657870791628753,0.017644175788269892,0.04542069992553984,0.03652597402597403,0.0933,0.08111,0.0,0.0,0.3371894047602212,0.14285801946418256,0.0,0.0,0.135551,0.723404255319149,0.06060606060606061,0.15875,0.7627852547701223,0.012747357346826313,0.04972494469114927,0.5378799501823037,0.618889,0.047263,0.023076237057256206,0.2064876194628583,0.537259,0.537259,0.40161084043848966,0.0,0.0,1.0,0.0,0.0,0.33672057921904647,0.1604071786553538,0.06545385025608001,0.2841956639621849,0.9144699144699144,0.36761564085625537,0.5957753801633908,0.28171147292692167,0.8426252806327367,0.7455448656353096,0.7404018339841044,0.0,0.0,0.0,0.10981780364392714,0.42217395825455645,0.35440662811133183,1
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067569999999999,1.0,0.0,0.933333,1.0,0.0,0.0,0.0,0.28171147292692167,0.063944817300522,0.09854971168967325,0.029556650246305414,0.024631675874769797,0.03211517165005537,0.023657870791628753,0.017644175788269892,0.04542069992553984,0.03652597402597403,0.0933,0.08111,0.0,0.0,0.3371894047602212,0.0,0.0,0.0,0.044679,0.9361702127659575,0.09090909090909091,0.1062,0.4731406350377659,0.0,0.0,0.6614054998014512,0.505214,0.0389,0.0,0.1149553448660346,0.196268,0.603517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15335745627716432,0.04840868156525764,0.42064068590838866,0.0,0.529665106516555,0.5034741674290759,0.28171147292692167,0.882727441247348,0.7889101085807629,0.8207540522350162,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067569999999999,1.0,0.0,0.933333,1.0,0.0,0.0,0.0,0.28171147292692167,0.063944817300522,0.09854971168967325,0.029556650246305414,0.024631675874769797,0.03211517165005537,0.023657870791628753,0.017644175788269892,0.04542069992553984,0.03652597402597403,0.0933,0.08111,0.0,0.0,0.3371894047602212,0.0,0.0,0.0,0.077602,0.5531914893617021,0.0,0.14376,0.629415862975165,0.06263213265868445,0.0,0.0,0.561463,0.046176,0.0,0.15716947150841454,0.486826,0.486826,0.0,0.02980666666666667,0.02576489533011272,1.0,1.0,0.0,0.16660148885459414,0.13585792417909207,0.04645663745308543,0.12924216535876157,0.201011201011201,0.3045010096466939,0.23071071309100144,0.07118515713744794,0.8445366727770797,0.829743001505397,0.8258857088708168,0.0,0.0,0.0,0.07307853842923132,0.48653151705361875,0.383161258495461,1
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0067569999999999,1.0,0.0,0.933333,1.0,0.0,0.0,0.0,0.28171147292692167,0.063944817300522,0.09854971168967325,0.029556650246305414,0.024631675874769797,0.03211517165005537,0.023657870791628753,0.017644175788269892,0.04542069992553984,0.03652597402597403,0.0933,0.08111,0.0,0.0,0.3371894047602212,0.2831940404747003,0.0,0.239808,0.127413,0.7340425531914893,0.10101010101010102,0.1174099999999999,0.7377370232265421,0.0,0.0,0.5742651438576225,0.6398,0.047045,0.022892861687875084,0.4049622148866447,0.502725,0.760249,0.0,0.0,0.015389924085576259,1.0,0.0,0.0,0.42241823351793156,0.28756212697818534,0.15798476600625852,0.410992541360153,0.9873739873739873,0.38943080289166565,0.39601075299153227,0.28171147292692167,0.9174414533171305,0.858822987732616,0.9286257511000746,0.0,0.0,0.0,0.17613647727045462,0.5045009169628677,0.5322199856408539,1
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067569999999999,1.0,0.0,0.933333,1.0,0.0,0.0,0.0,0.28171147292692167,0.063944817300522,0.09854971168967325,0.029556650246305414,0.024631675874769797,0.03211517165005537,0.023657870791628753,0.017644175788269892,0.04542069992553984,0.03652597402597403,0.0933,0.08111,0.0,0.0,0.3371894047602212,0.3391934513947696,0.25,0.396863,0.224621,0.776595744680851,0.31313131313131315,0.25952,0.7388710551423019,0.01372426231150719,0.2179568191491371,0.6704225479224577,0.698195,0.056037,0.023076237057256206,0.41871425614276847,0.921233,0.921233,0.0,0.07082666666666666,0.12477570738440304,1.0,1.0,0.0,0.5022318816517625,0.39004304697735354,0.2380185746053148,0.540756504568289,0.9297629297629297,0.4789731120075336,0.3394739175469638,0.28171147292692167,0.8204980329962307,0.7533370968258545,0.728493572065516,0.0,0.0,0.0,0.5511689766204677,0.0,0.0,0
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067569999999999,1.0,0.0,0.933333,1.0,0.0,0.0,0.0,0.28171147292692167,0.063944817300522,0.09854971168967325,0.029556650246305414,0.024631675874769797,0.03211517165005537,0.023657870791628753,0.017644175788269892,0.04542069992553984,0.03652597402597403,0.0933,0.08111,0.0,0.0,0.3371894047602212,0.21402623860191702,0.0,0.0,0.118075,0.6595744680851063,0.0,0.35766,0.6901921319498413,0.0,0.0,0.6595271831341829,0.586986,0.0523919999999999,0.022892861687875084,0.19919759759279282,0.252529,0.5304220000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.18622684479045917,0.2845259633580801,0.10987794693257398,0.36928963873172427,0.9315359315359315,0.5699982664998757,0.6846860553690397,0.28171147292692167,0.8063850384132147,0.7538886086288076,0.7164856899186759,0.0,0.0,0.0,0.03673926521469561,0.4002850147470317,0.36128888751855454,0
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067569999999999,1.0,0.0,0.933333,1.0,0.0,0.0,0.0,0.28171147292692167,0.063944817300522,0.09854971168967325,0.029556650246305414,0.024631675874769797,0.03211517165005537,0.023657870791628753,0.017644175788269892,0.04542069992553984,0.03652597402597403,0.0933,0.08111,0.0,0.0,0.3371894047602212,0.15231602501953356,0.0,0.364811,0.122551,0.9361702127659575,0.09090909090909091,0.1062,0.7419142418524131,0.21249686889434402,0.0524951082717054,0.5907796649940436,0.653827,0.044913,0.02342294677204237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015093015093015093,0.29311964430451504,0.541515696223959,0.28171147292692167,0.7812753599307944,0.9277729733192402,0.8542871929692416,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067569999999999,1.0,0.0,0.933333,1.0,0.0,0.0,0.0,0.28171147292692167,0.063944817300522,0.09854971168967325,0.029556650246305414,0.024631675874769797,0.03211517165005537,0.023657870791628753,0.017644175788269892,0.04542069992553984,0.03652597402597403,0.0933,0.08111,0.0,0.0,0.3371894047602212,0.3673056547582524,0.808349,0.455784,0.441057,0.7553191489361701,0.30303030303030304,0.22213,0.7551255126015276,0.027969540604177903,0.35699375514775417,0.7613296902638894,0.706038,0.060683,0.023290676013800252,0.0,0.0,0.0,0.6290600893219651,0.0,0.07835748792270532,1.0,0.0,0.0,0.529250501835814,0.0,0.0,0.0,0.0011310011310011311,0.4761374337638972,0.49222644961852674,0.28171147292692167,0.78746060843237,0.7898349668492363,0.7330347966167998,0.0,0.0,0.0,0.7842443151136979,0.0,0.0,0
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067569999999999,1.0,0.0,0.933333,1.0,0.0,0.0,0.0,0.28171147292692167,0.063944817300522,0.09854971168967325,0.029556650246305414,0.024631675874769797,0.03211517165005537,0.023657870791628753,0.017644175788269892,0.04542069992553984,0.03652597402597403,0.0933,0.08111,0.0,0.0,0.3371894047602212,0.3135030210800618,0.0,0.302372,0.168203,0.7553191489361701,0.06060606060606061,0.15875,0.6797727110500754,0.01141225389509544,0.07988007094640234,0.6914935381394174,0.661734,0.060897,0.022830734513549236,0.33256099768299296,0.714394,0.714394,0.0,0.0,0.08459627329192547,1.0,0.0,0.0,0.42447958600920754,0.33932247800860943,0.22882183069539055,0.5044864383715815,0.8567198567198567,0.48487755398447346,0.15295102713639133,0.28171147292692167,0.8864410619760663,0.7722536513884887,0.806804790518098,0.0,0.0,0.0,0.2645447091058179,0.5252613816834304,0.653360965146036,0
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067569999999999,1.0,0.0,0.933333,1.0,0.0,0.0,0.0,0.28171147292692167,0.063944817300522,0.09854971168967325,0.029556650246305414,0.024631675874769797,0.03211517165005537,0.023657870791628753,0.017644175788269892,0.04542069992553984,0.03652597402597403,0.0933,0.08111,0.0,0.0,0.3371894047602212,0.32596574336569195,0.0,0.169031,0.123799,0.7021276595744681,0.0,0.2230199999999999,0.6545063191113533,0.014227744100996698,0.0,0.5605404588282011,0.654718,0.054939,0.0228978719438691,0.3653100959302878,0.957199,0.957199,0.14953004466098255,0.0,0.05717966413618587,1.0,0.0,0.0,0.13457101164299096,0.3730010189864204,0.25364498958574405,0.4691474232394437,0.9811319811319811,0.4608931742261327,0.4947494528790853,0.28171147292692167,0.9103746575765689,0.862560456103264,0.9254816395059808,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,0
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0067569999999999,1.0,0.0,0.933333,1.0,0.0,0.0,0.0,0.28171147292692167,0.063944817300522,0.09854971168967325,0.029556650246305414,0.024631675874769797,0.03211517165005537,0.023657870791628753,0.017644175788269892,0.04542069992553984,0.03652597402597403,0.0933,0.08111,0.0,0.0,0.3371894047602212,0.16509169601839244,0.0,0.171219,0.068789,0.7659574468085106,0.06060606060606061,0.28089,0.6890681535085118,0.03850758980011022,0.03231809089680959,0.6263627666871232,0.559817,0.052646,0.022830734513549236,0.3308209924629774,0.33149,0.614536,0.0,0.0,0.043933747412008284,1.0,0.0,0.0,0.109172668526318,0.3270842431426372,0.12267691657526941,0.41880927777038846,0.007712007712007712,0.43630909712754345,0.4382257160936172,0.28171147292692167,0.7523923297151449,0.8083651628711445,0.7168209970284014,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,0
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067569999999999,1.0,0.0,0.933333,1.0,0.0,0.0,0.0,0.28171147292692167,0.063944817300522,0.09854971168967325,0.029556650246305414,0.024631675874769797,0.03211517165005537,0.023657870791628753,0.017644175788269892,0.04542069992553984,0.03652597402597403,0.0933,0.08111,0.0,0.0,0.3371894047602212,0.12588719937492077,0.0,0.0,0.0,0.9361702127659575,0.09090909090909091,0.09496,0.5923567455294713,0.15400030058614278,0.0,0.0,0.365288,0.03268,0.022830734513549236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19909804576582596,0.0,0.0,0.0,0.0,0.529665106516555,0.5034741674290759,0.28171147292692167,0.8260241807583777,0.8275009208545531,0.8056020584940823,0.0,0.0,0.0,0.07307853842923132,0.0,0.0,0
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067569999999999,1.0,0.0,0.933333,1.0,0.0,0.0,0.0,0.28171147292692167,0.063944817300522,0.09854971168967325,0.029556650246305414,0.024631675874769797,0.03211517165005537,0.023657870791628753,0.017644175788269892,0.04542069992553984,0.03652597402597403,0.0933,0.08111,0.0,0.0,0.3371894047602212,0.13162050161792443,0.0,0.136505,0.080435,0.6595744680851063,0.0,0.07091,0.7134789947731986,0.0732653674665598,0.0,0.6586619165373091,0.592422,0.036948,0.02301410988293026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1138254641543703,0.0,0.0,0.0,0.15956115956115946,0.34716619581055175,0.5024141836311096,0.28171147292692167,0.6822743094889909,0.9306896800230615,0.7483811712909081,0.0,0.0,0.0,0.03673926521469561,0.35517422294486867,0.4205258706884021,0
