feature_16,feature_9,feature_17,feature_3,feature_2,feature_20,feature_1,feature_59,feature_55,feature_11,feature_4,feature_7,feature_23,feature_66,feature_21,feature_8,feature_6,feature_14,feature_10,feature_13,feature_19,feature_5,feature_22,target
1.0,1,0.0,0,2,1.0,2,0.0,0.0,0,9,4,0.0,0.4811539999999999,1.0,2,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,0,2,1.0,2,1.0,0.0,1,9,4,0.0,0.698646,1.0,2,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,0,2,1.0,2,0.0,0.0,0,9,4,0.0,0.177779,1.0,2,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,0,2,1.0,2,1.0,0.0,1,9,4,0.0,0.109399,1.0,2,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,0,2,1.0,2,1.0,0.0,1,9,4,0.0,0.808049,1.0,2,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,0,2,1.0,2,1.0,0.0,1,9,4,0.0,0.0791169999999999,1.0,2,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,0,2,1.0,2,1.0,0.404624,1,9,4,0.0,0.223737,1.0,2,46,0,1,0,0.666667,4,0.0,0
0.0,0,0.0,1,0,0.0,0,1.0,0.5894,1,20,0,0.1428569999999999,0.4519,0.0,0,25,1,1,0,1.0,3,0.1428569999999999,0
0.0,1,0.0,1,0,0.0,0,0.0,0.702383,0,20,0,0.1428569999999999,0.8610030000000001,0.0,0,25,1,1,0,1.0,3,0.1428569999999999,0
0.0,1,0.0,1,0,0.0,0,1.0,0.6188140000000001,1,20,0,0.1428569999999999,0.327753,0.0,0,25,1,1,0,1.0,3,0.1428569999999999,0
0.0,0,0.0,1,0,0.0,0,1.0,0.815185,1,20,0,0.1428569999999999,0.961833,0.0,0,25,1,1,0,1.0,3,0.1428569999999999,0
0.0,1,0.0,1,0,0.0,0,1.0,0.0,1,20,0,0.1428569999999999,0.0,0.0,0,25,1,1,0,1.0,3,0.1428569999999999,0
0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.1428569999999999,0.155954,0.0,0,25,1,1,0,1.0,3,0.1428569999999999,0
0.0,1,0.0,1,0,0.0,0,0.0,0.6895789999999999,0,20,0,0.1428569999999999,0.101528,0.0,0,25,1,1,0,1.0,3,0.1428569999999999,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.1428569999999999,0.036373,0.0,0,25,1,1,1,1.0,3,0.1428569999999999,0
0.0,0,0.0,1,0,0.0,0,0.0,0.807062,0,20,0,0.1428569999999999,0.000858,0.0,0,25,1,1,0,1.0,3,0.1428569999999999,0
0.0,1,0.0,1,0,0.0,0,1.0,0.807938,1,20,0,0.1428569999999999,0.105391,0.0,0,25,1,1,0,1.0,3,0.1428569999999999,0
0.0,0,0.0,1,0,0.0,0,1.0,0.5983189999999999,1,20,0,0.1428569999999999,0.013116,0.0,0,25,1,1,0,1.0,3,0.1428569999999999,0
0.0,1,0.0,1,0,0.0,0,1.0,0.581363,1,20,0,0.1428569999999999,0.002677,0.0,0,25,1,1,0,1.0,3,0.1428569999999999,0
0.0,1,0.0,1,0,0.0,0,0.0,0.5318579999999999,0,20,0,0.1428569999999999,0.227681,0.0,0,25,1,1,0,1.0,3,0.1428569999999999,0
0.0,1,0.0,1,0,0.0,0,0.0,0.632633,0,20,0,0.1428569999999999,0.947695,0.0,0,25,1,0,0,1.0,3,0.1428569999999999,0
0.0,1,0.0,1,0,0.0,0,0.0,0.637522,0,20,0,0.1428569999999999,0.064152,0.0,0,25,1,1,0,1.0,3,0.1428569999999999,0
0.0,1,0.0,1,0,0.0,0,0.0,0.5039710000000001,0,20,0,0.1428569999999999,0.952728,0.0,0,25,1,0,0,1.0,3,0.1428569999999999,0
0.074074,1,0.0,0,0,0.333333,0,1.0,0.474718,1,9,0,0.0,0.273368,0.1111109999999999,1,25,1,1,0,1.0,3,0.0555559999999999,0
0.074074,1,0.0,0,0,0.333333,0,0.0,0.0,0,9,0,0.0,0.148642,0.1111109999999999,1,25,1,1,0,1.0,3,0.0555559999999999,0
0.074074,1,0.0,0,0,0.333333,0,0.9,0.0,1,9,0,0.0,0.459601,0.1111109999999999,1,25,1,1,0,1.0,3,0.0555559999999999,0
0.074074,1,0.0,0,0,0.333333,0,1.0,0.5154479999999999,1,9,0,0.0,0.035061,0.1111109999999999,1,25,1,1,0,1.0,3,0.0555559999999999,0
0.074074,1,0.0,0,0,0.333333,0,1.0,0.50347,1,9,0,0.0,0.782734,0.1111109999999999,1,25,1,1,0,1.0,3,0.0555559999999999,0
0.074074,1,0.0,0,0,0.333333,0,0.0,0.0,0,9,0,0.0,0.660704,0.1111109999999999,1,25,1,1,1,1.0,3,0.0555559999999999,0
0.074074,1,0.0,0,0,0.333333,0,0.0,0.0,0,9,0,0.0,0.66238,0.1111109999999999,1,25,1,1,0,1.0,3,0.0555559999999999,0
0.074074,1,0.0,0,0,0.333333,0,1.0,0.445366,1,9,0,0.0,0.198124,0.1111109999999999,1,25,1,1,0,1.0,3,0.0555559999999999,0
0.074074,1,0.0,0,0,0.333333,0,1.0,0.0,1,9,0,0.0,0.248648,0.1111109999999999,1,25,1,1,1,1.0,3,0.0555559999999999,0
0.074074,1,0.0,0,0,0.333333,0,1.0,0.468575,1,9,0,0.0,0.069637,0.1111109999999999,1,25,1,1,0,1.0,3,0.0555559999999999,0
0.074074,1,0.0,0,0,0.333333,0,0.9,0.0,1,9,0,0.0,0.826644,0.1111109999999999,1,25,1,1,0,1.0,3,0.0555559999999999,0
0.074074,1,0.0,0,0,0.333333,0,0.9,0.0,1,9,0,0.0,0.0473009999999999,0.1111109999999999,1,25,1,1,0,1.0,3,0.0555559999999999,0
0.074074,1,0.0,0,0,0.333333,0,1.0,0.8190189999999999,1,9,0,0.0,0.480001,0.1111109999999999,1,25,1,1,0,1.0,3,0.0555559999999999,0
0.074074,1,0.0,0,0,0.333333,0,1.0,0.0,1,9,0,0.0,0.418556,0.1111109999999999,1,25,1,0,0,1.0,3,0.0555559999999999,0
0.074074,0,0.0,0,0,0.333333,0,1.0,0.51953,1,9,0,0.0,0.261547,0.1111109999999999,1,25,1,1,0,1.0,3,0.0555559999999999,0
0.074074,1,0.0,0,0,0.333333,0,0.0,0.562342,0,9,0,0.0,0.258903,0.1111109999999999,1,25,1,1,0,1.0,3,0.0555559999999999,0
0.074074,1,0.0,0,0,0.333333,0,0.0,0.0,0,9,0,0.0,0.146901,0.1111109999999999,1,25,1,1,0,1.0,3,0.0555559999999999,0
0.074074,0,0.0,0,0,0.333333,0,0.0,0.0,0,9,0,0.0,0.451138,0.1111109999999999,1,25,1,1,0,1.0,3,0.0555559999999999,0
0.083333,1,0.083333,1,3,1.0,0,1.0,0.553325,1,20,4,0.4,0.0,1.0,2,25,1,0,0,0.0,4,0.0,0
0.083333,1,0.083333,1,3,1.0,0,0.0,0.704461,0,20,4,0.4,0.8765200000000001,1.0,2,25,1,0,0,0.0,4,0.0,0
0.083333,1,0.083333,1,3,1.0,0,0.9,0.790619,1,20,4,0.4,0.0,1.0,2,25,1,1,0,0.0,4,0.0,0
0.083333,1,0.083333,1,3,1.0,0,0.0,0.0,0,20,4,0.4,0.0,1.0,2,25,1,1,0,0.0,4,0.0,0
0.083333,1,0.083333,1,3,1.0,0,0.0,0.863936,0,20,4,0.4,0.01354,1.0,2,25,1,1,0,0.0,4,0.0,0
0.083333,1,0.083333,1,3,1.0,0,0.0,0.723735,0,20,4,0.4,0.648146,1.0,2,25,1,0,0,0.0,4,0.0,0
0.083333,1,0.083333,1,3,1.0,0,1.0,0.336381,1,20,4,0.4,0.0,1.0,2,25,1,0,0,0.0,4,0.0,0
0.083333,1,0.083333,1,3,1.0,0,0.0,0.0,0,20,4,0.4,0.641645,1.0,2,25,1,0,0,0.0,4,0.0,0
0.083333,1,0.083333,1,3,1.0,0,1.0,0.0,1,20,4,0.4,0.556392,1.0,2,25,1,1,0,0.0,4,0.0,0
0.083333,1,0.083333,1,3,1.0,0,1.0,0.0,1,20,4,0.4,0.0,1.0,2,25,1,0,0,0.0,4,0.0,0
0.083333,0,0.083333,1,3,1.0,0,0.0,0.0,0,20,4,0.4,0.963178,1.0,2,25,1,0,0,0.0,4,0.0,0
0.083333,0,0.083333,1,3,1.0,0,0.0,0.619534,0,20,4,0.4,0.000643,1.0,2,25,1,0,0,0.0,4,0.0,0
0.083333,1,0.083333,1,3,1.0,0,0.0,0.7235779999999999,0,20,4,0.4,0.000801,1.0,2,25,1,1,0,0.0,4,0.0,0
0.083333,1,0.083333,1,3,1.0,0,0.0,0.0,0,20,4,0.4,0.061755,1.0,2,25,1,0,1,0.0,4,0.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.695347,0,20,0,0.0,0.591446,0.0,0,35,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.500724,0,20,0,0.0,0.061232,0.0,0,35,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,35,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.795776,0,20,0,0.0,0.14673,0.0,0,35,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.436392,0,20,0,0.0,0.009047,0.0,0,35,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.974116,0,20,0,0.0,0.018481,0.0,0,35,0,0,0,0.0,4,0.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.7024100000000001,0,20,0,0.0,0.813088,0.0,0,35,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.8884719999999999,0.0,0,35,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.525908,0,20,0,0.0,0.171347,0.0,0,35,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.432414,0,20,0,0.0,0.457837,0.0,0,35,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.926471,0,20,0,0.0,0.619454,0.0,0,35,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.42,0,20,0,0.0,0.028368,0.0,0,35,0,0,1,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.398702,0,20,0,0.0,0.538517,0.0,0,35,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.7391340000000001,0,20,0,0.0,0.880492,0.0,0,35,0,0,0,0.0,4,0.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.454345,0,20,0,0.0,0.016557,0.0,0,35,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,35,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.4571119999999999,0,20,0,0.0,0.755307,0.0,0,35,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.633107,0,20,0,0.0,0.618863,0.0,0,35,0,0,0,0.0,4,0.0,0
1.0,1,0.5,0,0,0.2857139999999999,0,1.0,0.565372,1,9,5,1.0,0.196897,0.0,3,25,1,1,0,0.1428569999999999,4,0.0,0
1.0,0,0.5,0,0,0.2857139999999999,0,0.0,0.566288,0,9,5,1.0,0.046341,0.0,3,25,1,1,0,0.1428569999999999,4,0.0,0
1.0,1,0.5,0,0,0.2857139999999999,0,1.0,0.383218,1,9,5,1.0,0.0019809999999999,0.0,3,25,1,1,0,0.1428569999999999,4,0.0,0
1.0,0,0.5,0,0,0.2857139999999999,0,1.0,0.663953,1,9,5,1.0,0.131951,0.0,3,25,1,1,0,0.1428569999999999,4,0.0,0
1.0,1,0.5,0,0,0.2857139999999999,0,1.0,0.598183,1,9,5,1.0,0.721325,0.0,3,25,1,0,0,0.1428569999999999,4,0.0,0
0.0,0,1.0,1,0,0.0,0,0.0,0.610529,0,20,0,1.0,0.63258,0.0,0,26,1,1,0,0.0,4,1.0,0
0.0,1,1.0,1,0,0.0,0,1.0,0.49295,1,20,0,1.0,0.264518,0.0,0,26,1,0,0,0.0,4,1.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.515882,0,20,0,1.0,0.4411479999999999,0.0,0,26,1,0,0,0.0,4,1.0,0
0.0,1,1.0,1,0,0.0,0,1.0,0.625883,1,20,0,1.0,0.080086,0.0,0,26,1,1,0,0.0,4,1.0,0
0.0,0,1.0,1,0,0.0,0,1.0,0.530197,1,20,0,1.0,0.064862,0.0,0,26,1,0,0,0.0,4,1.0,0
0.0,0,1.0,1,0,0.0,0,1.0,0.53005,1,20,0,1.0,0.0429709999999999,0.0,0,26,1,0,0,0.0,4,1.0,0
0.0,1,1.0,1,0,0.0,0,1.0,0.577537,1,20,0,1.0,0.046522,0.0,0,26,1,0,0,0.0,4,1.0,0
0.0,1,1.0,1,0,0.0,0,1.0,0.597654,1,20,0,1.0,0.2052929999999999,0.0,0,26,1,1,0,0.0,4,1.0,1
1.0,1,0.0,0,0,0.5,0,1.0,0.465089,1,9,0,0.5,0.895337,0.0,0,35,0,1,0,1.0,3,1.0,0
1.0,1,0.0,0,0,0.5,0,0.0,0.5395439999999999,0,9,0,0.5,0.5660850000000001,0.0,0,35,0,1,1,1.0,3,1.0,0
1.0,1,0.0,0,0,0.5,0,0.0,0.0,0,9,0,0.5,0.0,0.0,0,35,0,0,0,1.0,3,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.494305,1,9,0,0.5,0.131026,0.0,0,35,0,0,0,1.0,3,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.789246,1,9,0,0.5,0.021312,0.0,0,35,0,1,1,1.0,3,1.0,0
1.0,1,0.0,0,0,0.5,0,0.0,0.483112,0,9,0,0.5,0.272165,0.0,0,35,0,1,0,1.0,3,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.0,1,9,0,0.5,0.3674719999999999,0.0,0,35,0,1,0,1.0,3,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.0,1,9,0,0.5,0.125189,0.0,0,35,0,1,0,1.0,3,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.779736,1,9,0,0.5,0.0634049999999999,0.0,0,35,0,1,0,1.0,3,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.0,1,9,0,0.5,0.0,0.0,0,35,0,1,0,1.0,3,1.0,0
1.0,1,0.0,0,0,0.5,0,0.0,0.388169,0,9,0,0.5,0.370769,0.0,0,35,0,1,1,1.0,3,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.232429,1,9,0,0.5,0.0,0.0,0,35,0,1,0,1.0,3,1.0,0
1.0,0,0.0,0,0,0.5,0,0.0,0.594051,0,9,0,0.5,0.49041,0.0,0,35,0,1,0,1.0,3,1.0,0
1.0,1,0.0,0,0,0.5,0,0.0,0.0,0,9,0,0.5,0.079175,0.0,0,35,0,1,0,1.0,3,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.394652,1,9,0,0.5,0.312517,0.0,0,35,0,1,0,1.0,3,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.0,0,9,0,0.5,0.0,0.0,0,35,0,0,0,1.0,3,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.652863,1,9,0,0.5,0.0100819999999999,0.0,0,35,0,1,1,1.0,3,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.0,1,9,0,0.5,0.154082,0.0,0,35,0,1,0,1.0,3,1.0,0
1.0,0,0.0,0,0,0.5,0,0.0,0.0,0,9,0,0.5,0.0,0.0,0,35,0,1,1,1.0,3,1.0,0
1.0,1,0.0,0,0,0.5,0,1.0,0.733765,1,9,0,0.5,0.078638,0.0,0,35,0,0,0,1.0,3,1.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.70323,0,20,5,0.0,0.8027449999999999,0.0,0,13,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,5,0.0,0.0,0.0,0,13,0,1,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,5,0.0,0.108948,0.0,0,13,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,5,0.0,0.0,0.0,0,13,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.5,0.0,1,20,5,0.0,0.386665,0.0,0,13,0,1,0,0.0,4,0.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.982932,0,20,5,0.0,0.005988,0.0,0,13,0,0,0,0.0,4,0.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,5,0.0,0.047667,0.0,0,13,0,1,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.673615,0,20,5,0.0,0.142942,0.0,0,13,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.967319,0,20,5,0.0,0.729405,0.0,0,13,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.548512,0.891547,1,20,5,0.0,0.02935,0.0,0,13,0,1,1,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,5,0.0,0.990583,0.0,0,13,0,0,0,0.0,4,0.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,5,0.0,0.422937,0.0,0,13,0,1,0,0.0,4,0.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,5,0.0,0.001221,0.0,0,13,0,1,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.5,0.0,1,20,5,0.0,0.225083,0.0,0,13,0,1,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.548512,0.0,1,20,5,0.0,0.0,0.0,0,13,0,1,1,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,5,0.0,0.649766,0.0,0,13,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.75,0,0.0,0.604452,0,20,0,0.25,0.0,0.0,2,13,0,0,0,1.0,2,1.0,0
1.0,1,0.0,1,0,0.75,0,0.0,0.7571220000000001,0,20,0,0.25,0.933711,0.0,2,13,0,0,0,1.0,2,1.0,0
1.0,0,0.0,1,0,0.75,0,0.0,0.0,0,20,0,0.25,0.942722,0.0,2,13,0,0,0,1.0,2,1.0,0
1.0,0,0.0,1,0,0.75,0,0.0,0.0,0,20,0,0.25,0.001916,0.0,2,13,0,0,0,1.0,2,1.0,0
1.0,0,0.0,1,0,0.75,0,0.0,0.570859,0,20,0,0.25,0.2518869999999999,0.0,2,13,0,0,0,1.0,2,1.0,0
1.0,1,0.0,1,0,0.75,0,0.0,0.756171,0,20,0,0.25,0.142676,0.0,2,13,0,0,0,1.0,2,1.0,0
1.0,0,0.0,1,0,0.75,0,1.0,0.6980770000000001,0,20,0,0.25,0.100694,0.0,2,13,0,0,1,1.0,2,1.0,0
1.0,0,0.0,1,0,0.75,0,0.0,0.605096,0,20,0,0.25,0.000444,0.0,2,13,0,0,0,1.0,2,1.0,0
1.0,0,0.0,1,0,0.75,0,1.0,0.935217,1,20,0,0.25,0.952472,0.0,2,13,0,0,0,1.0,2,1.0,0
1.0,1,0.0,1,0,0.75,0,0.0,0.665941,0,20,0,0.25,0.05616,0.0,2,13,0,0,0,1.0,2,1.0,0
1.0,1,0.0,1,0,0.75,0,0.0,0.789369,0,20,0,0.25,0.00263,0.0,2,13,0,0,1,1.0,2,1.0,0
1.0,0,0.0,1,0,0.75,0,1.0,0.7485970000000001,1,20,0,0.25,3.5e-05,0.0,2,13,0,0,1,1.0,2,1.0,0
1.0,1,0.0,1,0,0.75,0,0.0,0.0,0,20,0,0.25,0.0009119999999999,0.0,2,13,0,0,1,1.0,2,1.0,0
1.0,0,0.0,1,0,0.75,0,0.0,0.578846,0,20,0,0.25,0.407398,0.0,2,13,0,0,0,1.0,2,1.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,0,1.0,0.0,0.0,0,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,1.0,0.895172,1,20,0,1.0,0.0099,0.0,0,46,0,1,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,1.0,0.6600239999999999,1,20,0,1.0,0.298329,0.0,0,46,0,1,0,0.0,4,0.0,1
1.0,1,0.0,1,0,0.0,0,1.0,0.0,1,20,0,1.0,0.0,0.0,0,46,0,1,1,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,1.0,0.395656,1,20,0,1.0,0.017919,0.0,0,46,0,1,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,1.0,0.724206,1,20,0,1.0,0.013304,0.0,0,46,0,1,1,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,1.0,0.0,1,20,0,1.0,0.0,0.0,0,46,0,1,1,0.0,4,0.0,0
0.0,0,1.0,1,0,0.0,0,0.0,0.244501,0,20,0,0.0,0.0,0.0,0,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.294437,0,20,0,0.0,0.0,0.0,0,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.699681,0,20,0,0.0,0.0,0.0,0,30,1,0,0,0.0,4,0.0,0
0.0,0,1.0,1,0,0.0,0,0.0,0.51975,0,20,0,0.0,0.0,0.0,0,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.990115,0,20,0,0.0,0.0,0.0,0,30,1,0,0,0.0,4,0.0,0
0.0,0,1.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.344569,0,20,0,0.0,0.0,0.0,0,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.2771699999999999,0,20,0,0.0,0.299128,0.0,0,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.082001,0.0,0,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.333127,0,20,0,0.0,0.0,0.0,0,30,1,0,0,0.0,4,0.0,0
0.0,0,1.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.543802,0,20,0,0.0,0.0,0.0,0,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,30,1,0,0,0.0,4,0.0,0
0.0,1,1.0,1,0,0.0,0,0.0,0.291646,0,20,0,0.0,0.0,0.0,0,30,1,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,1.0,0,1.0,0.728579,1,20,0,0.0,0.111049,0.125,1,40,0,0,0,0.125,4,0.0,0
1.0,0,0.0,1,0,1.0,0,1.0,0.0,1,20,0,0.0,0.083076,0.125,1,40,0,0,0,0.125,4,0.0,0
1.0,0,0.0,1,0,1.0,0,1.0,0.69713,1,20,0,0.0,0.001977,0.125,1,40,0,0,0,0.125,4,0.0,0
1.0,0,0.0,1,0,1.0,0,0.9,0.90892,1,20,0,0.0,0.991928,0.125,1,40,0,0,0,0.125,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.743937,0,20,0,0.0,0.920577,0.125,1,40,0,0,0,0.125,4,0.0,0
1.0,0,0.0,1,0,1.0,0,0.9,0.827792,1,20,0,0.0,0.013586,0.125,1,40,0,0,0,0.125,4,0.0,0
1.0,0,0.0,1,0,1.0,0,0.0,0.849399,0,20,0,0.0,0.186539,0.125,1,40,0,0,0,0.125,4,0.0,0
1.0,0,0.0,1,0,1.0,0,0.85725,0.829616,1,20,0,0.0,0.000544,0.125,1,40,0,0,0,0.125,4,0.0,0
1.0,0,0.0,1,0,1.0,0,0.0,0.387511,0,20,0,0.0,0.896101,0.125,1,40,0,0,0,0.125,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.748937,0,20,0,0.0,0.070574,0.125,1,40,0,0,0,0.125,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.532798,0,20,0,0.0,0.818279,0.125,1,40,0,0,1,0.125,4,0.0,0
1.0,1,0.0,1,0,1.0,0,1.0,0.571859,1,20,0,0.0,0.99844,0.125,1,40,0,0,0,0.125,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.665381,0,20,0,0.0,0.001309,0.125,1,40,0,0,0,0.125,4,0.0,0
0.0,0,1.0,1,0,0.1428569999999999,0,0.0,0.0,0,20,0,0.0,0.018035,0.0,1,45,0,0,0,1.0,3,0.0,0
0.0,1,1.0,1,0,0.1428569999999999,0,1.0,0.6846949999999999,1,20,0,0.0,0.015401,0.0,1,45,0,1,0,1.0,3,0.0,0
0.0,1,1.0,1,0,0.1428569999999999,0,1.0,0.0,1,20,0,0.0,0.0,0.0,1,45,0,0,0,1.0,3,0.0,0
0.0,0,1.0,1,0,0.1428569999999999,0,1.0,0.5508109999999999,1,20,0,0.0,0.091872,0.0,1,45,0,1,0,1.0,3,0.0,0
0.0,1,1.0,1,0,0.1428569999999999,0,1.0,0.5071479999999999,1,20,0,0.0,0.052729,0.0,1,45,0,1,0,1.0,3,0.0,0
0.0,1,1.0,1,0,0.1428569999999999,0,0.0,0.0,0,20,0,0.0,0.178558,0.0,1,45,0,1,0,1.0,3,0.0,0
0.0,1,1.0,1,0,0.1428569999999999,0,0.0,0.4654779999999999,0,20,0,0.0,0.004253,0.0,1,45,0,1,0,1.0,3,0.0,0
0.0,1,1.0,1,0,0.1428569999999999,0,1.0,0.0,1,20,0,0.0,0.124394,0.0,1,45,0,1,0,1.0,3,0.0,0
0.0,0,1.0,1,0,0.1428569999999999,0,1.0,0.540285,1,20,0,0.0,0.979113,0.0,1,45,0,1,0,1.0,3,0.0,0
0.0,1,1.0,1,0,0.1428569999999999,0,1.0,0.598585,1,20,0,0.0,0.446378,0.0,1,45,0,1,0,1.0,3,0.0,0
0.0,1,1.0,1,0,0.1428569999999999,0,1.0,0.96646,1,20,0,0.0,0.976052,0.0,1,45,0,1,0,1.0,3,0.0,0
0.0,1,1.0,1,0,0.1428569999999999,0,1.0,0.0,1,20,0,0.0,0.0,0.0,1,45,0,1,0,1.0,3,0.0,0
0.0,1,1.0,1,0,0.1428569999999999,0,1.0,0.575386,1,20,0,0.0,0.787963,0.0,1,45,0,1,0,1.0,3,0.0,0
0.0,1,1.0,1,0,0.1428569999999999,0,1.0,0.984568,1,20,0,0.0,0.022604,0.0,1,45,0,1,0,1.0,3,0.0,0
0.0,1,1.0,1,0,0.1428569999999999,0,1.0,0.517469,1,20,0,0.0,0.0,0.0,1,45,0,1,0,1.0,3,0.0,0
